position,depth,mode,threads,best_move,best_score,nodes,time_seconds,speedup,efficiency
Riga-ch sf,6,parallel,2,"(1,6) -> (0,6)",500,75634,0.0910921,0.98261,0.491305
Riga-ch sf,6,parallel,4,"(1,6) -> (0,6)",500,75634,0.0915208,0.978006,0.244502
Riga-ch,4,sequential,1,"(1,3) -> (0,5)",1000002,1339,0.000990946,1,1
Riga-ch,4,parallel,1,"(1,3) -> (0,5)",1000002,1339,0.000967836,1.02388,1.02388
Riga-ch,4,parallel,2,"(1,3) -> (0,5)",1000002,1339,0.000988114,1.00287,0.501433
Riga-ch,4,parallel,4,"(1,3) -> (0,5)",1000002,1339,0.00110675,0.895367,0.223842
Riga-ch,5,sequential,1,"(1,3) -> (0,5)",1000003,2654,0.00775102,1,1
Riga-ch,5,parallel,1,"(1,3) -> (0,5)",1000003,2654,0.00776306,0.99845,0.99845
Riga-ch,5,parallel,2,"(1,3) -> (0,5)",1000003,2654,0.00777372,0.99708,0.49854
Riga-ch,5,parallel,4,"(1,3) -> (0,5)",1000003,2654,0.00779384,0.994507,0.248627
Riga-ch,6,sequential,1,"(1,3) -> (0,5)",1000004,28869,0.0229284,1,1
Riga-ch,6,parallel,1,"(1,3) -> (0,5)",1000004,28869,0.0229506,0.999035,0.999035
Riga-ch,6,parallel,2,"(1,3) -> (0,5)",1000004,28869,0.0229763,0.997914,0.498957
Riga-ch,6,parallel,4,"(1,3) -> (0,5)",1000004,28869,0.0229956,0.997079,0.24927
Riga-ch,4,sequential,1,"(4,2) -> (3,2)",100,2066,0.00221871,1,1
Riga-ch,4,parallel,1,"(4,2) -> (3,2)",100,2170,0.00257194,0.862662,0.862662
Riga-ch,4,parallel,2,"(5,1) -> (6,1)",100,1175,0.00190656,1.16373,0.581863
Riga-ch,4,parallel,4,"(5,1) -> (6,1)",100,1664,0.00230406,0.96296,0.24074
Riga-ch,5,sequential,1,"(4,2) -> (3,2)",200,16481,0.0170659,1,1
Riga-ch,5,parallel,1,"(4,2) -> (3,2)",200,22841,0.0235717,0.724001,0.724001
Riga-ch,5,parallel,2,"(3,1) -> (2,0)",200,19598,0.0176007,0.969615,0.484808
Riga-ch,5,parallel,4,"(4,2) -> (3,2)",200,23781,0.0254887,0.669548,0.167387
Riga-ch,6,sequential,1,"(4,2) -> (3,2)",100,44058,0.0506358,1,1
Riga-ch,6,parallel,1,"(4,2) -> (3,2)",100,52137,0.0680583,0.744007,0.744007
Riga-ch,6,parallel,2,"(5,1) -> (6,2)",100,24975,0.0403204,1.25584,0.627918
Riga-ch,6,parallel,4,"(5,1) -> (5,0)",100,53298,0.0700061,0.723306,0.180826
Riga-ch sf,4,sequential,1,"(6,5) -> (6,4)",-930,991,0.00112923,1,1
Riga-ch sf,4,parallel,1,"(6,5) -> (6,4)",-930,991,0.00110514,1.0218,1.0218
Riga-ch sf,4,parallel,2,"(6,5) -> (6,4)",-930,991,0.00117833,0.958338,0.479169
Riga-ch sf,4,parallel,4,"(6,5) -> (6,4)",-930,991,0.00121455,0.929758,0.23244
Riga-ch sf,5,sequential,1,"(6,5) -> (6,4)",-430,2579,0.00441131,1,1
Riga-ch sf,5,parallel,1,"(6,5) -> (6,4)",-430,2587,0.00447432,0.985917,0.985917
Riga-ch sf,5,parallel,2,"(6,5) -> (6,4)",-430,2587,0.00447482,0.985807,0.492903
Riga-ch sf,5,parallel,4,"(6,5) -> (6,4)",-430,2587,0.00447615,0.985513,0.246378
Riga-ch sf,6,sequential,1,"(6,5) -> (6,4)",-760,12735,0.0141568,1,1
Riga-ch sf,6,parallel,1,"(6,5) -> (6,4)",-760,12813,0.0146209,0.968259,0.968259
Riga-ch sf,6,parallel,2,"(6,5) -> (6,4)",-760,12813,0.0145958,0.969925,0.484963
Riga-ch sf,6,parallel,4,"(6,5) -> (6,4)",-760,12813,0.0146142,0.968707,0.242177
Riga tt,4,sequential,1,"(1,4) -> (2,3)",190,4193,0.0123794,1,1
Riga tt,4,parallel,1,"(1,4) -> (2,3)",190,4459,0.0146784,0.843376,0.843376
Riga tt,4,parallel,2,"(1,4) -> (2,3)",190,4459,0.0147205,0.840961,0.420481
Riga tt,4,parallel,4,"(1,4) -> (2,3)",190,4459,0.0148127,0.835728,0.208932
Riga tt,5,sequential,1,"(3,4) -> (4,3)",-20,41310,0.0445138,1,1
Riga tt,5,parallel,1,"(3,4) -> (4,3)",-20,59317,0.0559281,0.795911,0.795911
Riga tt,5,parallel,2,"(3,4) -> (4,3)",-20,63459,0.0666694,0.667679,0.33384
Riga tt,5,parallel,4,"(3,4) -> (4,3)",-20,65850,0.0675654,0.658824,0.164706
Riga tt,6,sequential,1,"(1,4) -> (2,3)",310,97889,0.269679,1,1
Riga tt,6,parallel,1,"(1,4) -> (2,3)",310,135066,0.429195,0.628336,0.628336
Riga tt,6,parallel,2,"(1,4) -> (2,3)",310,135066,0.428948,0.628698,0.314349
Riga tt,6,parallel,4,"(1,4) -> (2,3)",310,135066,0.431041,0.625645,0.156411
Riga-ch sf,4,sequential,1,"(1,0) -> (3,0)",510,6132,0.0102732,1,1
Riga-ch sf,4,parallel,1,"(1,0) -> (3,0)",510,6557,0.0133082,0.771946,0.771946
Riga-ch sf,4,parallel,2,"(1,0) -> (3,0)",510,6557,0.01346,0.763238,0.381619
Riga-ch sf,4,parallel,4,"(1,0) -> (3,0)",510,6743,0.0138337,0.742621,0.185655
Riga-ch sf,5,sequential,1,"(1,3) -> (2,4)",400,28625,0.0370694,1,1
Riga-ch sf,5,parallel,1,"(1,3) -> (2,4)",400,40498,0.0469702,0.78921,0.78921
Riga-ch sf,5,parallel,2,"(1,3) -> (2,4)",400,40498,0.0468507,0.791223,0.395612
Riga-ch sf,5,parallel,4,"(1,3) -> (2,4)",400,40498,0.0470886,0.787226,0.196807
Riga-ch sf,6,sequential,1,"(1,3) -> (2,4)",600,159874,0.185657,1,1
Riga-ch sf,6,parallel,1,"(1,3) -> (2,4)",600,189166,0.26601,0.697931,0.697931
Riga-ch sf,6,parallel,2,"(1,3) -> (2,4)",600,189166,0.266078,0.697752,0.348876
Riga-ch sf,6,parallel,4,"(1,3) -> (2,4)",600,189166,0.267065,0.695174,0.173793
Riga-ch,4,sequential,1,"(6,6) -> (6,7)",300,6011,0.00716838,1,1
Riga-ch,4,parallel,1,"(6,6) -> (6,7)",300,6432,0.008428,0.850544,0.850544
Riga-ch,4,parallel,2,"(6,6) -> (6,7)",300,6821,0.00892893,0.802827,0.401413
Riga-ch,4,parallel,4,"(6,6) -> (6,7)",300,6642,0.0085966,0.833863,0.208466
Riga-ch,5,sequential,1,"(6,6) -> (6,0)",-100,17085,0.0155046,1,1
Riga-ch,5,parallel,1,"(6,6) -> (6,0)",-100,21167,0.0182363,0.850204,0.850204
Riga-ch,5,parallel,2,"(6,6) -> (6,0)",-100,24650,0.0221777,0.699105,0.349552
Riga-ch,5,parallel,4,"(7,5) -> (6,7)",-100,16400,0.0122226,1.26851,0.317129
Riga-ch,6,sequential,1,"(6,6) -> (6,0)",0,57555,0.0766062,1,1
Riga-ch,6,parallel,1,"(6,6) -> (6,0)",0,68805,0.101404,0.755453,0.755453
Riga-ch,6,parallel,2,"(6,6) -> (6,0)",0,121032,0.164151,0.466682,0.233341
Riga-ch,6,parallel,4,"(7,5) -> (5,6)",0,51279,0.0778798,0.983647,0.245912
LAT-ch sf,4,sequential,1,"(1,1) -> (2,2)",200,1318,0.00175014,1,1
LAT-ch sf,4,parallel,1,"(1,1) -> (2,2)",200,1341,0.00198555,0.881437,0.881437
LAT-ch sf,4,parallel,2,"(1,1) -> (2,2)",200,1341,0.00203332,0.860728,0.430364
LAT-ch sf,4,parallel,4,"(1,1) -> (2,2)",200,1341,0.00199069,0.879158,0.219789
LAT-ch sf,5,sequential,1,"(1,1) -> (2,2)",200,3459,0.0057095,1,1
LAT-ch sf,5,parallel,1,"(1,1) -> (2,2)",200,4032,0.00668598,0.853952,0.853952
LAT-ch sf,5,parallel,2,"(1,1) -> (2,2)",200,4032,0.00663279,0.8608,0.4304
LAT-ch sf,5,parallel,4,"(1,1) -> (2,2)",200,4032,0.00662544,0.861754,0.215439
LAT-ch sf,6,sequential,1,"(4,3) -> (5,3)",600,82709,0.0611869,1,1
LAT-ch sf,6,parallel,1,"(4,3) -> (5,3)",600,98483,0.0722299,0.847113,0.847113
LAT-ch sf,6,parallel,2,"(4,3) -> (5,3)",600,120973,0.0860379,0.711162,0.355581
LAT-ch sf,6,parallel,4,"(4,3) -> (5,3)",600,117340,0.0858585,0.712648,0.178162
LAT-ch,4,sequential,1,"(7,0) -> (7,2)",-210,7184,0.00839305,1,1
LAT-ch,4,parallel,1,"(7,0) -> (7,2)",-210,7290,0.0092752,0.904892,0.904892
LAT-ch,4,parallel,2,"(7,0) -> (7,2)",-210,7245,0.00929318,0.903141,0.451571
LAT-ch,4,parallel,4,"(7,0) -> (7,2)",-210,7062,0.00917116,0.915157,0.228789
LAT-ch,5,sequential,1,"(7,0) -> (7,2)",-100,31544,0.0526064,1,1
LAT-ch,5,parallel,1,"(7,0) -> (7,2)",-100,34503,0.0554182,0.949262,0.949262
LAT-ch,5,parallel,2,"(7,0) -> (7,2)",-100,27110,0.0431617,1.21882,0.609411
LAT-ch,5,parallel,4,"(7,0) -> (7,2)",-100,30228,0.0518879,1.01385,0.253462
LAT-ch,6,sequential,1,"(7,0) -> (7,2)",-210,236498,0.24284,1,1
LAT-ch,6,parallel,1,"(7,0) -> (7,2)",-210,245434,0.262023,0.92679,0.92679
LAT-ch,6,parallel,2,"(7,0) -> (7,2)",-210,246131,0.261463,0.928774,0.464387
LAT-ch,6,parallel,4,"(7,0) -> (7,2)",-210,246131,0.265222,0.91561,0.228902
LAT-ch,4,sequential,1,"(6,4) -> (6,1)",-600,9001,0.00773294,1,1
LAT-ch,4,parallel,1,"(6,4) -> (6,1)",-600,9147,0.0087745,0.881297,0.881297
LAT-ch,4,parallel,2,"(6,4) -> (6,1)",-600,3849,0.00591814,1.30665,0.653325
LAT-ch,4,parallel,4,"(6,4) -> (6,1)",-600,6168,0.00700552,1.10383,0.275959
LAT-ch,5,sequential,1,"(6,4) -> (6,1)",-170,29986,0.0646544,1,1
LAT-ch,5,parallel,1,"(6,4) -> (6,1)",-170,33870,0.0676087,0.956303,0.956303
LAT-ch,5,parallel,2,"(6,4) -> (6,1)",-170,19604,0.0276476,2.33852,1.16926
LAT-ch,5,parallel,4,"(6,4) -> (6,1)",-170,35454,0.0778655,0.830334,0.207583
LAT-ch,6,sequential,1,"(6,4) -> (6,1)",-370,303887,0.305164,1,1
LAT-ch,6,parallel,1,"(6,4) -> (6,1)",-370,314069,0.333869,0.914022,0.914022
LAT-ch,6,parallel,2,"(6,4) -> (6,1)",-370,448718,0.541415,0.563642,0.281821
LAT-ch,6,parallel,4,"(6,4) -> (6,1)",-370,594780,0.68358,0.446421,0.111605
LAT-ch,4,sequential,1,"(0,3) -> (0,1)",-400,1074,0.00337162,1,1
LAT-ch,4,parallel,1,"(0,3) -> (0,1)",-400,1209,0.00462164,0.72953,0.72953
LAT-ch,4,parallel,2,"(0,3) -> (0,1)",-400,1209,0.004845,0.695898,0.347949
LAT-ch,4,parallel,4,"(0,3) -> (0,1)",-400,1209,0.00457086,0.737634,0.184409
LAT-ch,5,sequential,1,"(0,3) -> (0,1)",-100,8918,0.00900876,1,1
LAT-ch,5,parallel,1,"(0,3) -> (0,1)",0,13263,0.0135127,0.666686,0.666686
LAT-ch,5,parallel,2,"(6,7) -> (5,6)",0,11530,0.0121568,0.741047,0.370523
LAT-ch,5,parallel,4,"(0,3) -> (0,1)",0,13506,0.0136693,0.659048,0.164762
LAT-ch,6,sequential,1,"(4,6) -> (2,6)",-400,34921,0.0809697,1,1
LAT-ch,6,parallel,1,"(4,6) -> (2,6)",-400,45247,0.117993,0.686224,0.686224
LAT-ch,6,parallel,2,"(4,6) -> (2,6)",-400,73648,0.183882,0.440336,0.220168
LAT-ch,6,parallel,4,"(6,6) -> (5,6)",-400,52728,0.135956,0.595556,0.148889
LAT-ch,4,sequential,1,"(2,2) -> (7,2)",10,2794,0.00533102,1,1
LAT-ch,4,parallel,1,"(2,2) -> (7,2)",10,2892,0.00619422,0.860645,0.860645
LAT-ch,4,parallel,2,"(2,2) -> (7,2)",10,6030,0.0116593,0.457233,0.228617
LAT-ch,4,parallel,4,"(2,2) -> (7,2)",10,2892,0.00617039,0.863969,0.215992
LAT-ch,5,sequential,1,"(2,2) -> (7,2)",-90,15613,0.0213126,1,1
LAT-ch,5,parallel,1,"(2,2) -> (7,2)",-90,17932,0.02349,0.907303,0.907303
LAT-ch,5,parallel,2,"(3,1) -> (4,1)",-90,20054,0.0257559,0.827484,0.413742
LAT-ch,5,parallel,4,"(2,2) -> (7,2)",-90,26499,0.0359905,0.592172,0.148043
LAT-ch,6,sequential,1,"(2,2) -> (7,2)",10,64067,0.115495,1,1
LAT-ch,6,parallel,1,"(2,2) -> (7,2)",10,69140,0.134874,0.856319,0.856319
LAT-ch,6,parallel,2,"(2,2) -> (7,2)",10,119636,0.216971,0.532306,0.266153
LAT-ch,6,parallel,4,"(2,2) -> (7,2)",10,131240,0.224243,0.515044,0.128761
LAT-ch,4,sequential,1,"(2,1) -> (2,5)",1070,15453,0.0158467,1,1
LAT-ch,4,parallel,1,"(2,1) -> (2,5)",1070,15877,0.0173359,0.914096,0.914096
LAT-ch,4,parallel,2,"(2,1) -> (2,5)",1070,15877,0.0174583,0.907689,0.453845
LAT-ch,4,parallel,4,"(2,1) -> (2,5)",1070,15877,0.0175117,0.904923,0.226231
LAT-ch,5,sequential,1,"(2,1) -> (1,1)",670,14102,0.0230384,1,1
LAT-ch,5,parallel,1,"(2,1) -> (1,1)",670,15986,0.0250135,0.921041,0.921041
LAT-ch,5,parallel,2,"(2,1) -> (1,1)",670,17563,0.0287759,0.800615,0.400308
LAT-ch,5,parallel,4,"(2,1) -> (1,1)",670,19755,0.0332914,0.692025,0.173006
LAT-ch,6,sequential,1,"(2,1) -> (2,5)",1070,282159,0.253384,1,1
LAT-ch,6,parallel,1,"(2,1) -> (2,5)",1070,327638,0.290611,0.871901,0.871901
LAT-ch,6,parallel,2,"(2,1) -> (2,5)",1070,327638,0.290241,0.873012,0.436506
LAT-ch,6,parallel,4,"(2,1) -> (2,5)",1070,327638,0.295262,0.858165,0.214541
LAT-ch,4,sequential,1,"(5,3) -> (2,3)",380,3039,0.00592448,1,1
LAT-ch,4,parallel,1,"(5,3) -> (2,3)",380,3344,0.00685014,0.864871,0.864871
LAT-ch,4,parallel,2,"(5,3) -> (2,3)",380,3445,0.0072073,0.822011,0.411006
LAT-ch,4,parallel,4,"(5,3) -> (2,3)",380,3878,0.00737588,0.803224,0.200806
LAT-ch,5,sequential,1,"(5,3) -> (2,6)",600,61843,0.0627538,1,1
LAT-ch,5,parallel,1,"(5,3) -> (6,3)",600,61699,0.0594453,1.05566,1.05566
LAT-ch,5,parallel,2,"(5,3) -> (0,3)",600,21981,0.0185832,3.3769,1.68845
LAT-ch,5,parallel,4,"(6,2) -> (5,2)",600,53838,0.0537503,1.16751,0.291877
LAT-ch,6,sequential,1,"(5,3) -> (6,3)",380,78189,0.150625,1,1
LAT-ch,6,parallel,1,"(5,3) -> (6,3)",380,98714,0.201003,0.749369,0.749369
LAT-ch,6,parallel,2,"(5,3) -> (0,3)",380,67203,0.136756,1.10142,0.550708
LAT-ch,6,parallel,4,"(6,7) -> (7,7)",380,87022,0.170203,0.884977,0.221244
LAT-ch,4,sequential,1,"(7,4) -> (5,5)",-500,1486,0.00487156,1,1
LAT-ch,4,parallel,1,"(7,4) -> (5,5)",-500,1534,0.0053078,0.917813,0.917813
LAT-ch,4,parallel,2,"(7,4) -> (5,5)",-500,1534,0.00538974,0.903859,0.451929
LAT-ch,4,parallel,4,"(7,4) -> (5,5)",-500,1534,0.00530706,0.91794,0.229485
LAT-ch,5,sequential,1,"(7,4) -> (5,5)",0,7895,0.0166698,1,1
LAT-ch,5,parallel,1,"(7,4) -> (5,5)",0,9359,0.0180094,0.925613,0.925613
LAT-ch,5,parallel,2,"(7,4) -> (5,5)",0,9359,0.0180171,0.92522,0.46261
LAT-ch,5,parallel,4,"(7,4) -> (5,5)",0,9359,0.0179603,0.928142,0.232036
LAT-ch,6,sequential,1,"(7,4) -> (5,5)",-500,25872,0.0607499,1,1
LAT-ch,6,parallel,1,"(7,4) -> (5,5)",-500,30054,0.0804885,0.754765,0.754765
LAT-ch,6,parallel,2,"(7,4) -> (5,5)",-500,30054,0.0802809,0.756717,0.378358
LAT-ch,6,parallel,4,"(7,4) -> (5,5)",-500,30054,0.0803544,0.756024,0.189006
LAT-ch sf,4,sequential,1,"(5,6) -> (2,6)",-600,1074,0.00302911,1,1
LAT-ch sf,4,parallel,1,"(5,6) -> (2,6)",-600,1240,0.00413284,0.732936,0.732936
LAT-ch sf,4,parallel,2,"(5,6) -> (2,6)",-600,1240,0.00415237,0.729489,0.364745
LAT-ch sf,4,parallel,4,"(5,6) -> (2,6)",-600,1240,0.00408457,0.741599,0.1854
LAT-ch sf,5,sequential,1,"(1,0) -> (0,0)",-100,11050,0.0166704,1,1
LAT-ch sf,5,parallel,1,"(1,0) -> (0,0)",300,14100,0.0232787,0.716121,0.716121
LAT-ch sf,5,parallel,2,"(1,0) -> (0,0)",300,4446,0.0061328,2.71824,1.35912
LAT-ch sf,5,parallel,4,"(1,0) -> (0,0)",300,14100,0.0232955,0.715606,0.178901
LAT-ch sf,6,sequential,1,"(5,6) -> (2,6)",-600,16277,0.0360498,1,1
LAT-ch sf,6,parallel,1,"(5,6) -> (2,6)",-600,18395,0.043401,0.830623,0.830623
LAT-ch sf,6,parallel,2,"(5,6) -> (2,6)",-600,18395,0.0433631,0.831348,0.415674
LAT-ch sf,6,parallel,4,"(5,6) -> (2,6)",-600,18395,0.0433974,0.830691,0.207673
LAT-ch,4,sequential,1,"(5,2) -> (5,3)",-50,5968,0.013676,1,1
LAT-ch,4,parallel,1,"(5,2) -> (5,3)",-50,6432,0.0169224,0.808159,0.808159
LAT-ch,4,parallel,2,"(5,2) -> (5,3)",-50,6137,0.0162513,0.841532,0.420766
LAT-ch,4,parallel,4,"(5,2) -> (5,3)",-50,6474,0.0168799,0.810191,0.202548
LAT-ch,5,sequential,1,"(5,2) -> (5,5)",270,68395,0.0718197,1,1
LAT-ch,5,parallel,1,"(5,2) -> (5,5)",270,87212,0.0830758,0.864508,0.864508
LAT-ch,5,parallel,2,"(5,2) -> (5,5)",270,106846,0.0992436,0.723671,0.361836
LAT-ch,5,parallel,4,"(5,2) -> (5,5)",270,89302,0.0854212,0.840771,0.210193
LAT-ch,6,sequential,1,"(2,6) -> (2,7)",-50,93603,0.216291,1,1
LAT-ch,6,parallel,1,"(2,6) -> (2,7)",-50,133406,0.34097,0.63434,0.63434
LAT-ch,6,parallel,2,"(2,6) -> (2,7)",-50,133406,0.340085,0.635992,0.317996
LAT-ch,6,parallel,4,"(2,6) -> (1,6)",-50,127744,0.327989,0.659446,0.164861
LAT-ch sf,4,sequential,1,"(7,4) -> (6,4)",-730,694,0.000749353,1,1
LAT-ch sf,4,parallel,1,"(7,4) -> (6,4)",-730,694,0.000687269,1.09033,1.09033
LAT-ch sf,4,parallel,2,"(7,4) -> (6,4)",-730,694,0.000754472,0.993215,0.496608
LAT-ch sf,4,parallel,4,"(7,4) -> (6,4)",-730,694,0.000805113,0.930743,0.232686
LAT-ch sf,5,sequential,1,"(7,4) -> (6,4)",-400,2168,0.00496416,1,1
LAT-ch sf,5,parallel,1,"(7,4) -> (6,4)",-400,2168,0.00495898,1.00105,1.00105
LAT-ch sf,5,parallel,2,"(7,4) -> (6,4)",-400,2168,0.00499437,0.993951,0.496976
LAT-ch sf,5,parallel,4,"(7,4) -> (6,4)",-400,2168,0.00499876,0.99308,0.24827
LAT-ch sf,6,sequential,1,"(7,4) -> (6,4)",-730,9654,0.0129341,1,1
LAT-ch sf,6,parallel,1,"(7,4) -> (6,4)",-730,9654,0.0128884,1.00354,1.00354
LAT-ch sf,6,parallel,2,"(7,4) -> (6,4)",-730,9654,0.0129096,1.0019,0.500948
LAT-ch sf,6,parallel,4,"(7,4) -> (6,4)",-730,9654,0.0129326,1.00011,0.250028
LAT-ch sf,4,sequential,1,"(2,1) -> (1,1)",500,1225,0.00153459,1,1
LAT-ch sf,4,parallel,1,"(2,1) -> (1,1)",500,1252,0.00174655,0.878643,0.878643
LAT-ch sf,4,parallel,2,"(2,1) -> (1,1)",500,1252,0.00180137,0.851902,0.425951
LAT-ch sf,4,parallel,4,"(2,1) -> (1,1)",500,1162,0.00161412,0.95073,0.237682
LAT-ch sf,5,sequential,1,"(2,1) -> (1,1)",500,3918,0.00486527,1,1
LAT-ch sf,5,parallel,1,"(2,1) -> (1,1)",500,4091,0.00525682,0.925517,0.925517
LAT-ch sf,5,parallel,2,"(2,1) -> (1,1)",500,4091,0.0052827,0.920982,0.460491
LAT-ch sf,5,parallel,4,"(2,1) -> (1,2)",500,2810,0.00443693,1.09654,0.274135
LAT-ch sf,6,sequential,1,"(2,1) -> (1,1)",500,26033,0.0262932,1,1
LAT-ch sf,6,parallel,1,"(2,1) -> (1,1)",500,26844,0.0278096,0.945473,0.945473
LAT-ch sf,6,parallel,2,"(2,1) -> (1,1)",500,26844,0.0278166,0.945235,0.472617
LAT-ch sf,6,parallel,4,"(2,1) -> (1,1)",500,26844,0.028466,0.923673,0.230918
URS-chT,4,sequential,1,"(7,3) -> (0,3)",-200,1904,0.0060545,1,1
URS-chT,4,parallel,1,"(7,3) -> (0,3)",-200,1969,0.00684691,0.884267,0.884267
URS-chT,4,parallel,2,"(7,3) -> (0,3)",-200,1969,0.00689462,0.878148,0.439074
URS-chT,4,parallel,4,"(7,3) -> (0,3)",-200,1969,0.00677906,0.893117,0.223279
URS-chT,5,sequential,1,"(7,3) -> (0,3)",-100,19120,0.0182493,1,1
URS-chT,5,parallel,1,"(7,3) -> (0,3)",-100,22900,0.0208815,0.873949,0.873949
URS-chT,5,parallel,2,"(7,3) -> (0,3)",-100,22900,0.0208322,0.876016,0.438008
URS-chT,5,parallel,4,"(7,3) -> (0,3)",-100,22900,0.0208624,0.874749,0.218687
URS-chT,6,sequential,1,"(7,3) -> (0,3)",-200,36678,0.090955,1,1
URS-chT,6,parallel,1,"(7,3) -> (0,3)",-200,45664,0.121156,0.750729,0.750729
URS-chT,6,parallel,2,"(7,3) -> (0,3)",-200,45664,0.121016,0.751592,0.375796
URS-chT,6,parallel,4,"(7,3) -> (0,3)",-200,45664,0.121461,0.748841,0.18721
LAT-ch,4,sequential,1,"(3,2) -> (4,2)",90,428,0.000484748,1,1
LAT-ch,4,parallel,1,"(3,2) -> (4,2)",90,486,0.000644763,0.751824,0.751824
LAT-ch,4,parallel,2,"(3,2) -> (4,2)",90,486,0.00069352,0.698968,0.349484
LAT-ch,4,parallel,4,"(3,2) -> (4,2)",90,486,0.000670644,0.72281,0.180702
LAT-ch,5,sequential,1,"(3,2) -> (4,1)",90,2146,0.00151385,1,1
LAT-ch,5,parallel,1,"(3,2) -> (4,1)",90,3080,0.00212845,0.711248,0.711248
